¤é´Á,Data,
1951/03,9.3000,
1951/04,9.3000,
1951/05,9.3000,
1951/06,8.8000,
1951/07,7.5000,
1951/08,6.6000,
1951/09,7.0000,
1951/10,6.5000,
1951/11,6.9000,
1951/12,6.0000,
1952/01,4.3000,
1952/02,2.3000,
1952/03,1.9000,
1952/04,2.3000,
1952/05,1.9000,
1952/06,2.3000,
1952/07,3.1000,
1952/08,3.1000,
1952/09,2.3000,
1952/10,1.9000,
1952/11,1.1000,
1952/12,0.8000,
1953/01,0.4000,
1953/02,0.8000,
1953/03,1.1000,
1953/04,0.8000,
1953/05,1.1000,
1953/06,1.1000,
1953/07,0.4000,
1953/08,0.7000,
1953/09,0.7000,
1953/10,1.1000,
1953/11,0.7000,
1953/12,0.7000,
1954/01,1.1000,
1954/02,1.5000,
1954/03,1.1000,
1954/04,0.8000,
1954/05,0.7000,
1954/06,0.4000,
1954/07,0.4000,
1954/09,-0.4000,
1954/10,-0.7000,
1954/11,-0.4000,
1954/12,-0.7000,
1955/01,-0.7000,
1955/02,-0.7000,
1955/03,-0.7000,
1955/04,-0.4000,
1955/05,-0.7000,
1955/06,-0.7000,
1955/07,-0.4000,
1955/08,-0.4000,
1955/09,0.4000,
1955/10,0.4000,
1955/11,0.4000,
1955/12,0.4000,
1956/01,0.4000,
1956/02,0.4000,
1956/03,0.4000,
1956/04,0.7000,
1956/05,1.1000,
1956/06,1.9000,
1956/07,2.2000,
1956/08,1.9000,
1956/09,1.9000,
1956/10,2.2000,
1956/11,2.2000,
1956/12,3.0000,
1957/01,3.0000,
1957/02,3.4000,
1957/03,3.7000,
1957/04,3.7000,
1957/05,3.7000,
1957/06,3.3000,
1957/07,3.3000,
1957/08,3.7000,
1957/09,3.3000,
1957/10,2.9000,
1957/11,3.3000,
1957/12,2.9000,
1958/01,3.6000,
1958/02,3.2000,
1958/03,3.6000,
1958/04,3.6000,
1958/05,3.2000,
1958/06,2.8000,
1958/07,2.5000,
1958/08,2.1000,
1958/09,2.1000,
1958/10,2.1000,
1958/11,2.1000,
1958/12,1.8000,
1959/01,1.4000,
1959/02,1.0000,
1959/03,0.3000,
1959/04,0.3000,
1959/05,0.3000,
1959/06,0.7000,
1959/07,0.7000,
1959/08,1.0000,
1959/09,1.4000,
1959/10,1.7000,
1959/11,1.4000,
1959/12,1.7000,
1960/01,1.0000,
1960/02,1.7000,
1960/03,1.7000,
1960/04,1.7000,
1960/05,1.7000,
1960/06,1.7000,
1960/07,1.4000,
1960/08,1.4000,
1960/09,1.0000,
1960/10,1.4000,
1960/11,1.4000,
1960/12,1.4000,
1961/01,1.7000,
1961/02,1.4000,
1961/03,1.4000,
1961/04,1.0000,
1961/05,1.0000,
1961/06,0.7000,
1961/07,1.4000,
1961/08,1.0000,
1961/09,1.4000,
1961/10,0.7000,
1961/11,0.7000,
1961/12,0.7000,
1962/01,0.7000,
1962/02,1.0000,
1962/03,1.0000,
1962/04,1.3000,
1962/05,1.3000,
1962/06,1.3000,
1962/07,1.0000,
1962/08,1.3000,
1962/09,1.3000,
1962/10,1.3000,
1962/11,1.3000,
1962/12,1.3000,
1963/01,1.3000,
1963/02,1.0000,
1963/03,1.3000,
1963/04,1.0000,
1963/05,1.0000,
1963/06,1.3000,
1963/07,1.3000,
1963/08,1.3000,
1963/09,1.0000,
1963/10,1.3000,
1963/11,1.3000,
1963/12,1.6000,
1964/01,1.6000,
1964/02,1.6000,
1964/03,1.3000,
1964/04,1.3000,
1964/05,1.3000,
1964/06,1.3000,
1964/07,1.3000,
1964/08,1.0000,
1964/09,1.3000,
1964/10,1.0000,
1964/11,1.3000,
1964/12,1.0000,
1965/01,1.0000,
1965/02,1.0000,
1965/03,1.3000,
1965/04,1.6000,
1965/05,1.6000,
1965/06,1.9000,
1965/07,1.6000,
1965/08,1.9000,
1965/09,1.6000,
1965/10,1.9000,
1965/11,1.6000,
1965/12,1.9000,
1966/01,1.9000,
1966/02,2.6000,
1966/03,2.6000,
1966/04,2.9000,
1966/05,2.9000,
1966/06,2.5000,
1966/07,2.8000,
1966/08,3.5000,
1966/09,3.5000,
1966/10,3.8000,
1966/11,3.8000,
1966/12,3.5000,
1967/01,3.5000,
1967/02,2.8000,
1967/03,2.8000,
1967/04,2.5000,
1967/05,2.8000,
1967/06,2.8000,
1967/07,2.8000,
1967/08,2.4000,
1967/09,2.8000,
1967/10,2.4000,
1967/11,2.7000,
1967/12,3.0000,
1968/01,3.6000,
1968/02,4.0000,
1968/03,3.9000,
1968/04,3.9000,
1968/05,3.9000,
1968/06,4.2000,
1968/07,4.5000,
1968/08,4.5000,
1968/09,4.5000,
1968/10,4.7000,
1968/11,4.7000,
1968/12,4.7000,
1969/01,4.4000,
1969/02,4.7000,
1969/03,5.2000,
1969/04,5.5000,
1969/05,5.5000,
1969/06,5.5000,
1969/07,5.4000,
1969/08,5.7000,
1969/09,5.7000,
1969/10,5.7000,
1969/11,5.9000,
1969/12,6.2000,
1970/01,6.2000,
1970/02,6.1000,
1970/03,5.8000,
1970/04,6.1000,
1970/05,6.0000,
1970/06,6.0000,
1970/07,6.0000,
1970/08,5.4000,
1970/09,5.7000,
1970/10,5.6000,
1970/11,5.6000,
1970/12,5.6000,
1971/01,5.3000,
1971/02,5.0000,
1971/03,4.7000,
1971/04,4.2000,
1971/05,4.4000,
1971/06,4.6000,
1971/07,4.4000,
1971/08,4.6000,
1971/09,4.1000,
1971/10,3.8000,
1971/11,3.3000,
1971/12,3.3000,
1972/01,3.3000,
1972/02,3.5000,
1972/03,3.5000,
1972/04,3.5000,
1972/05,3.2000,
1972/06,2.7000,
1972/07,2.9000,
1972/08,2.9000,
1972/09,3.2000,
1972/10,3.4000,
1972/11,3.7000,
1972/12,3.4000,
1973/01,3.6000,
1973/02,3.9000,
1973/03,4.6000,
1973/04,5.1000,
1973/05,5.5000,
1973/06,6.0000,
1973/07,5.7000,
1973/08,7.4000,
1973/09,7.4000,
1973/10,7.8000,
1973/11,8.3000,
1973/12,8.7000,
1974/01,9.4000,
1974/02,10.0000,
1974/03,10.4000,
1974/04,10.1000,
1974/05,10.7000,
1974/06,10.9000,
1974/07,11.5000,
1974/08,10.9000,
1974/09,11.9000,
1974/10,12.1000,
1974/11,12.2000,
1974/12,12.3000,
1975/01,11.8000,
1975/02,11.2000,
1975/03,10.3000,
1975/04,10.2000,
1975/05,9.5000,
1975/06,9.4000,
1975/07,9.7000,
1975/08,8.6000,
1975/09,7.9000,
1975/10,7.4000,
1975/11,7.4000,
1975/12,6.9000,
1976/01,6.7000,
1976/02,6.3000,
1976/03,6.1000,
1976/04,6.0000,
1976/05,6.2000,
1976/06,6.0000,
1976/07,5.4000,
1976/08,5.7000,
1976/09,5.5000,
1976/10,5.5000,
1976/11,4.9000,
1976/12,4.9000,
1977/01,5.2000,
1977/02,5.9000,
1977/03,6.4000,
1977/04,7.0000,
1977/05,6.7000,
1977/06,6.9000,
1977/07,6.8000,
1977/08,6.6000,
1977/09,6.6000,
1977/10,6.4000,
1977/11,6.7000,
1977/12,6.7000,
1978/01,6.8000,
1978/02,6.4000,
1978/03,6.6000,
1978/04,6.5000,
1978/05,7.0000,
1978/06,7.4000,
1978/07,7.7000,
1978/08,7.8000,
1978/09,8.3000,
1978/10,8.9000,
1978/11,8.9000,
1978/12,9.0000,
1979/01,9.3000,
1979/02,9.9000,
1979/03,10.1000,
1979/04,10.5000,
1979/05,10.9000,
1979/06,10.9000,
1979/07,11.3000,
1979/08,11.8000,
1979/09,12.2000,
1979/10,12.1000,
1979/11,12.6000,
1979/12,13.3000,
1980/01,13.9000,
1980/02,14.2000,
1980/03,14.8000,
1980/04,14.7000,
1980/05,14.4000,
1980/06,14.4000,
1980/07,13.1000,
1980/08,12.9000,
1980/09,12.6000,
1980/10,12.8000,
1980/11,12.6000,
1980/12,12.5000,
1981/01,11.8000,
1981/02,11.4000,
1981/03,10.5000,
1981/04,10.0000,
1981/05,9.8000,
1981/06,9.6000,
1981/07,10.8000,
1981/08,10.8000,
1981/09,11.0000,
1981/10,10.1000,
1981/11,9.6000,
1981/12,8.9000,
1982/01,8.4000,
1982/02,7.6000,
1982/03,6.8000,
1982/04,6.5000,
1982/05,6.7000,
1982/06,7.1000,
1982/07,6.4000,
1982/08,5.9000,
1982/09,5.0000,
1982/10,5.1000,
1982/11,4.6000,
1982/12,3.8000,
1983/01,3.7000,
1983/02,3.5000,
1983/03,3.6000,
1983/04,3.9000,
1983/05,3.5000,
1983/06,2.6000,
1983/07,2.5000,
1983/08,2.6000,
1983/09,2.9000,
1983/10,2.9000,
1983/11,3.3000,
1983/12,3.8000,
1984/01,4.2000,
1984/02,4.6000,
1984/03,4.8000,
1984/04,4.6000,
1984/05,4.2000,
1984/06,4.2000,
1984/07,4.2000,
1984/08,4.3000,
1984/09,4.3000,
1984/10,4.3000,
1984/11,4.1000,
1984/12,3.9000,
1985/01,3.5000,
1985/02,3.5000,
1985/03,3.7000,
1985/04,3.7000,
1985/05,3.8000,
1985/06,3.8000,
1985/07,3.6000,
1985/08,3.3000,
1985/09,3.1000,
1985/10,3.2000,
1985/11,3.5000,
1985/12,3.8000,
1986/01,3.9000,
1986/02,3.1000,
1986/03,2.3000,
1986/04,1.6000,
1986/05,1.5000,
1986/06,1.8000,
1986/07,1.6000,
1986/08,1.6000,
1986/09,1.8000,
1986/10,1.5000,
1986/11,1.3000,
1986/12,1.1000,
1987/01,1.5000,
1987/02,2.1000,
1987/03,3.0000,
1987/04,3.8000,
1987/05,3.9000,
1987/06,3.7000,
1987/07,3.9000,
1987/08,4.3000,
1987/09,4.4000,
1987/10,4.5000,
1987/11,4.5000,
1987/12,4.4000,
1988/01,4.0000,
1988/02,3.9000,
1988/03,3.9000,
1988/04,3.9000,
1988/05,3.9000,
1988/06,4.0000,
1988/07,4.1000,
1988/08,4.0000,
1988/09,4.2000,
1988/10,4.2000,
1988/11,4.2000,
1988/12,4.4000,
1989/01,4.7000,
1989/02,4.8000,
1989/03,5.0000,
1989/04,5.1000,
1989/05,5.4000,
1989/06,5.2000,
1989/07,5.0000,
1989/08,4.7000,
1989/09,4.3000,
1989/10,4.5000,
1989/11,4.7000,
1989/12,4.6000,
1990/01,5.2000,
1990/02,5.3000,
1990/03,5.2000,
1990/04,4.7000,
1990/05,4.4000,
1990/06,4.7000,
1990/07,4.8000,
1990/08,5.6000,
1990/09,6.2000,
1990/10,6.3000,
1990/11,6.3000,
1990/12,6.1000,
1991/01,5.7000,
1991/02,5.3000,
1991/03,4.9000,
1991/04,4.9000,
1991/05,5.0000,
1991/06,4.7000,
1991/07,4.4000,
1991/08,3.8000,
1991/09,3.4000,
1991/10,2.9000,
1991/11,3.0000,
1991/12,3.1000,
1992/01,2.6000,
1992/02,2.8000,
1992/03,3.2000,
1992/04,3.2000,
1992/05,3.0000,
1992/06,3.1000,
1992/07,3.2000,
1992/08,3.1000,
1992/09,3.0000,
1992/10,3.2000,
1992/11,3.0000,
1992/12,2.9000,
1993/01,3.3000,
1993/02,3.2000,
1993/03,3.1000,
1993/04,3.2000,
1993/05,3.2000,
1993/06,3.0000,
1993/07,2.8000,
1993/08,2.8000,
1993/09,2.7000,
1993/10,2.8000,
1993/11,2.7000,
1993/12,2.7000,
1994/01,2.5000,
1994/02,2.5000,
1994/03,2.5000,
1994/04,2.4000,
1994/05,2.3000,
1994/06,2.5000,
1994/07,2.8000,
1994/08,2.9000,
1994/09,3.0000,
1994/10,2.6000,
1994/11,2.7000,
1994/12,2.7000,
1995/01,2.8000,
1995/02,2.9000,
1995/03,2.9000,
1995/04,3.1000,
1995/05,3.2000,
1995/06,3.0000,
1995/07,2.8000,
1995/08,2.6000,
1995/09,2.5000,
1995/10,2.8000,
1995/11,2.6000,
1995/12,2.5000,
1996/01,2.7000,
1996/02,2.7000,
1996/03,2.8000,
1996/04,2.9000,
1996/05,2.9000,
1996/06,2.8000,
1996/07,3.0000,
1996/08,2.9000,
1996/09,3.0000,
1996/10,3.0000,
1996/11,3.3000,
1996/12,3.3000,
1997/01,3.0000,
1997/02,3.0000,
1997/03,2.8000,
1997/04,2.5000,
1997/05,2.2000,
1997/06,2.3000,
1997/07,2.2000,
1997/08,2.2000,
1997/09,2.2000,
1997/10,2.1000,
1997/11,1.8000,
1997/12,1.7000,
1998/01,1.6000,
1998/02,1.4000,
1998/03,1.4000,
1998/04,1.4000,
1998/05,1.7000,
1998/06,1.7000,
1998/07,1.7000,
1998/08,1.6000,
1998/09,1.5000,
1998/10,1.5000,
1998/11,1.5000,
1998/12,1.6000,
1999/01,1.7000,
1999/02,1.6000,
1999/03,1.7000,
1999/04,2.3000,
1999/05,2.1000,
1999/06,2.0000,
1999/07,2.1000,
1999/08,2.3000,
1999/09,2.6000,
1999/10,2.6000,
1999/11,2.6000,
1999/12,2.7000,
2000/01,2.7000,
2000/02,3.2000,
2000/03,3.8000,
2000/04,3.1000,
2000/05,3.2000,
2000/06,3.7000,
2000/07,3.7000,
2000/08,3.4000,
2000/09,3.5000,
2000/10,3.4000,
2000/11,3.4000,
2000/12,3.4000,
2001/01,3.7000,
2001/02,3.5000,
2001/03,2.9000,
2001/04,3.3000,
2001/05,3.6000,
2001/06,3.2000,
2001/07,2.7000,
2001/08,2.7000,
2001/09,2.6000,
2001/10,2.1000,
2001/11,1.9000,
2001/12,1.6000,
2002/01,1.1000,
2002/02,1.1000,
2002/03,1.5000,
2002/04,1.6000,
2002/05,1.2000,
2002/06,1.1000,
2002/07,1.5000,
2002/08,1.8000,
2002/09,1.5000,
2002/10,2.0000,
2002/11,2.2000,
2002/12,2.4000,
2003/01,2.6000,
2003/02,3.0000,
2003/03,3.0000,
2003/04,2.2000,
2003/05,2.1000,
2003/06,2.1000,
2003/07,2.1000,
2003/08,2.2000,
2003/09,2.3000,
2003/10,2.0000,
2003/11,1.8000,
2003/12,1.9000,
2004/01,1.9000,
2004/02,1.7000,
2004/03,1.7000,
2004/04,2.3000,
2004/05,3.1000,
2004/06,3.3000,
2004/07,3.0000,
2004/08,2.7000,
2004/09,2.5000,
2004/10,3.2000,
2004/11,3.5000,
2004/12,3.3000,
2005/01,3.0000,
2005/02,3.0000,
2005/03,3.1000,
2005/04,3.5000,
2005/05,2.8000,
2005/06,2.5000,
2005/07,3.2000,
2005/08,3.6000,
2005/09,4.7000,
2005/10,4.3000,
2005/11,3.5000,
2005/12,3.4000,
2006/01,4.0000,
2006/02,3.6000,
2006/03,3.4000,
2006/04,3.5000,
2006/05,4.2000,
2006/06,4.3000,
2006/07,4.1000,
2006/08,3.8000,
2006/09,2.1000,
2006/10,1.3000,
2006/11,2.0000,
2006/12,2.5000,
2007/01,2.1000,
2007/02,2.4000,
2007/03,2.8000,
2007/04,2.6000,
2007/05,2.7000,
2007/06,2.7000,
2007/07,2.4000,
2007/08,1.9000,
2007/09,2.8000,
2007/10,3.5000,
2007/11,4.4000,
2007/12,4.1000,
2008/01,4.4000,
2008/02,4.0000,
2008/03,4.0000,
2008/04,3.9000,
2008/05,4.1000,
2008/06,5.0000,
2008/07,5.5000,
2008/08,5.4000,
2008/09,4.9000,
2008/10,3.7000,
2008/11,1.0000,
2008/12,0.1000,
2009/01,-0.2000,
2009/02,0.1000,
2009/03,-0.4000,
2009/04,-0.6000,
2009/05,-1.0000,
2009/06,-1.2000,
2009/07,-2.0000,
2009/08,-1.5000,
2009/09,-1.3000,
2009/10,-0.2000,
2009/11,1.8000,
2009/12,2.8000,
2010/01,2.7000,
2010/02,2.2000,
2010/03,2.4000,
2010/04,2.2000,
2010/05,2.0000,
2010/06,1.1000,
2010/07,1.3000,
2010/08,1.2000,
2010/09,1.1000,
2010/10,1.2000,
2010/11,1.1000,
2010/12,1.4000,
2011/01,1.6000,
2011/02,2.2000,
2011/03,2.7000,
2011/04,3.1000,
2011/05,3.4000,
2011/06,3.5000,
2011/07,3.6000,
2011/08,3.8000,
2011/09,3.9000,
2011/10,3.6000,
2011/11,3.5000,
2011/12,3.0000,
2012/01,2.9000,
2012/02,2.9000,
2012/03,2.6000,
2012/04,2.3000,
2012/05,1.7000,
2012/06,1.7000,
2012/07,1.4000,
2012/08,1.7000,
2012/09,2.0000,
2012/10,2.2000,
2012/11,1.8000,
2012/12,1.8000,
2013/01,1.6000,
2013/02,2.0000,
2013/03,1.5000,
2013/04,1.1000,
2013/05,1.4000,
2013/06,1.8000,
2013/07,2.0000,
2013/08,1.5000,
2013/09,1.2000,
2013/10,0.9000,
2013/11,1.2000,
2013/12,1.5000,
2014/01,1.6000,
2014/02,1.1000,
2014/03,1.5000,
2014/04,2.0000,
2014/05,2.1000,
2014/06,2.1000,
2014/07,2.0000,
2014/08,1.7000,
2014/09,1.7000,
2014/10,1.7000,
2014/11,1.3000,
2014/12,0.7000,
2015/01,-0.2000,
2015/02,-0.1000,
2015/03,0.0000,
2015/04,-0.1000,
2015/05,0.0000,
2015/06,0.2000,
2015/07,0.2000,
2015/08,0.2000,
2015/09,0.0000,
2015/10,0.1000,
2015/11,0.4000,
2015/12,0.7000,
2016/01,1.3000,
2016/02,1.0000,
2016/03,0.9000,
2016/04,1.1000,
2016/05,1.1000,
2016/06,1.1000,
2016/07,0.9000,
2016/08,1.1000,
2016/09,1.5000,
2016/10,1.6000,
2016/11,1.7000,
2016/12,2.1000,
2017/01,2.5000,
2017/02,2.8000,
2017/03,2.4000,
2017/04,2.2000,
2017/05,1.9000,
2017/06,1.6000,
2017/07,1.7000,
2017/08,1.9000,
2017/09,2.2000,
2017/10,2.0000,
2017/11,2.2000,
2017/12,2.1000,
2018/01,2.1000,
2018/02,2.3000,
2018/03,2.4000,
2018/04,2.5000,
2018/05,2.7000,
2018/06,2.8000,
2018/07,2.9000,
2018/08,2.7000,
2018/09,2.3000,
2018/10,2.5000,
2018/11,2.2000,
2018/12,1.9000,
2019/01,1.5000,
2019/02,1.5000,
2019/03,1.9000,
2019/04,2.0000,
2019/05,1.8000,
2019/06,1.7000,
2019/07,1.8000,
2019/08,1.7000,
2019/09,1.7000,
2019/10,1.8000,
2019/11,2.0000,
2019/12,2.3000,
2020/01,2.5000,
2020/02,2.3000,
2020/03,1.5000,
2020/04,0.4000,
2020/05,0.2000,
2020/06,0.7000,
2020/07,1.0000,
2020/08,1.3000,
2020/09,1.4000,
2020/10,1.2000,
2020/11,1.1000,
2020/12,1.3000,
2021/01,1.4000,
2021/02,1.7000,
2021/03,2.6000,
2021/04,4.2000,
2021/05,4.9000,
2021/06,5.3000,
2021/07,5.3000,
2021/08,5.2000,
2021/09,5.4000,
2021/10,6.2000,
2021/11,6.8000,
2021/12,7.1000,
2022/01,7.5000,
2022/02,7.9000,
2022/03,8.6000,
2022/04,8.2000,
2022/05,8.5000,
2022/06,9.0000,
2022/07,8.5000,
2022/08,8.2000,
2022/09,8.2000,
2022/10,7.7000,
2022/11,7.1000,
2022/12,6.5000,
2023/01,6.4000,
2023/02,6.0000,
2023/03,5.0000,
2023/04,4.9000,
2023/05,4.0000,
2023/06,3.0000,
2023/07,3.2000,
